Dates,Time point,average current day and 3 previous weeks,current day
2017-11-24 00:00:00,15:15:00,0.391,0.248
2017-11-24 00:00:00,15:30:00,0.369,0.276
2017-11-24 00:00:00,15:45:00,0.488,0.376
2017-11-24 00:00:00,16:00:00,0.39,0.332
2017-11-24 00:00:00,16:15:00,0.329,0.276
2017-11-24 00:00:00,16:30:00,0.406,0.348
2017-11-24 00:00:00,16:45:00,0.59,0.456
2017-11-24 00:00:00,17:00:00,0.418,0.532
2017-11-24 00:00:00,17:15:00,0.621,0.436
2017-11-24 00:00:00,17:30:00,0.805,0.384
2017-11-24 00:00:00,17:45:00,0.812,0.716
2017-11-24 00:00:00,18:00:00,0.863,0.888
2017-11-24 00:00:00,18:15:00,0.736,0.644
2017-11-24 00:00:00,18:30:00,0.637,0.676
2017-11-24 00:00:00,18:45:00,0.553,0.692
2017-11-24 00:00:00,19:00:00,0.645,0.784
2017-11-24 00:00:00,19:15:00,0.887,0.932
2017-11-24 00:00:00,19:30:00,1.069,1.812
2017-11-24 00:00:00,19:45:00,1.159,1.88
2017-11-24 00:00:00,20:00:00,0.691,0.66
2017-11-24 00:00:00,20:15:00,0.98,0.816
2017-11-24 00:00:00,20:30:00,1.269,0.804
2017-11-24 00:00:00,20:45:00,1.228,0.844
2017-11-24 00:00:00,21:00:00,1.138,0.732
2017-11-24 00:00:00,21:15:00,1.033,0.848
2017-11-24 00:00:00,21:30:00,1.006,0.88
2017-11-24 00:00:00,21:45:00,1.106,0.728
2017-11-24 00:00:00,22:00:00,0.875,0.772
2017-11-24 00:00:00,22:15:00,0.998,0.892
2017-11-24 00:00:00,22:30:00,0.956,0.88
2017-11-24 00:00:00,22:45:00,1.088,0.792
2017-11-24 00:00:00,23:00:00,0.99,0.788
2017-11-24 00:00:00,23:15:00,1.045,0.812
2017-11-24 00:00:00,23:30:00,1.271,1.424
2017-11-24 00:00:00,23:45:00,1.385,1.748
2017-11-25 00:00:00,00:00:00,0.799,1.4
2017-11-25 00:00:00,00:15:00,0.917,0.992
2017-11-25 00:00:00,00:30:00,1.409,0.836
2017-11-25 00:00:00,00:45:00,0.912,1.552
2017-11-25 00:00:00,01:00:00,1.162,2.78
2017-11-25 00:00:00,01:15:00,0.546,0.568
2017-11-25 00:00:00,01:30:00,0.488,0.608
2017-11-25 00:00:00,01:45:00,0.502,0.728
2017-11-25 00:00:00,02:00:00,0.46,0.732
2017-11-25 00:00:00,02:15:00,0.306,0.548
2017-11-25 00:00:00,02:30:00,0.245,0.388
2017-11-25 00:00:00,02:45:00,0.283,0.364
2017-11-25 00:00:00,03:00:00,0.281,0.324
2017-11-25 00:00:00,03:15:00,0.286,0.5
2017-11-25 00:00:00,03:30:00,0.298,0.504
2017-11-25 00:00:00,03:45:00,0.251,0.34
2017-11-25 00:00:00,04:00:00,0.252,0.292
2017-11-25 00:00:00,04:15:00,0.293,0.348
2017-11-25 00:00:00,04:30:00,0.297,0.46
2017-11-25 00:00:00,04:45:00,0.245,0.364
2017-11-25 00:00:00,05:00:00,0.291,0.312
2017-11-25 00:00:00,05:15:00,0.308,0.444
2017-11-25 00:00:00,05:30:00,0.302,0.344
2017-11-25 00:00:00,05:45:00,0.321,0.376
2017-11-25 00:00:00,06:00:00,0.312,0.408
2017-11-25 00:00:00,06:15:00,0.28,0.36
2017-11-25 00:00:00,06:30:00,0.266,0.296
2017-11-25 00:00:00,06:45:00,0.337,0.308
2017-11-25 00:00:00,07:00:00,0.394,0.496
2017-11-25 00:00:00,07:15:00,0.35,0.468
2017-11-25 00:00:00,07:30:00,0.313,0.288
2017-11-25 00:00:00,07:45:00,0.337,0.308
2017-11-25 00:00:00,08:00:00,0.324,0.372
2017-11-25 00:00:00,08:15:00,0.341,0.336
2017-11-25 00:00:00,08:30:00,0.365,0.408
2017-11-25 00:00:00,08:45:00,0.519,1.076
2017-11-25 00:00:00,09:00:00,0.525,0.564
2017-11-25 00:00:00,09:15:00,0.597,0.244
2017-11-25 00:00:00,09:30:00,0.636,0.26
2017-11-25 00:00:00,09:45:00,0.602,0.492
2017-11-25 00:00:00,10:00:00,0.48,0.896
2017-11-25 00:00:00,10:15:00,0.316,0.38
2017-11-25 00:00:00,10:30:00,0.331,0.324
2017-11-25 00:00:00,10:45:00,0.417,0.496
2017-11-25 00:00:00,11:00:00,0.488,0.684
2017-11-25 00:00:00,11:15:00,0.562,0.66
2017-11-25 00:00:00,11:30:00,0.58,0.684
2017-11-25 00:00:00,11:45:00,0.888,0.736
2017-11-25 00:00:00,12:00:00,1.129,1.276
2017-11-25 00:00:00,12:15:00,0.945,0.932
2017-11-25 00:00:00,12:30:00,0.753,0.92
2017-11-25 00:00:00,12:45:00,0.592,0.996
2017-11-25 00:00:00,13:00:00,0.506,0.744
2017-11-25 00:00:00,13:15:00,0.936,0.868
2017-11-25 00:00:00,13:30:00,0.617,0.788
2017-11-25 00:00:00,13:45:00,0.474,0.8
2017-11-25 00:00:00,14:00:00,0.549,0.952
2017-11-25 00:00:00,14:15:00,0.951,0.984
2017-11-25 00:00:00,14:30:00,0.9,0.928
2017-11-25 00:00:00,14:45:00,0.797,0.576
2017-11-25 00:00:00,15:00:00,0.701,0.424
2017-11-25 00:00:00,15:15:00,1.034,0.392
2017-11-25 00:00:00,15:30:00,1.018,0.452
2017-11-25 00:00:00,15:45:00,0.837,0.596
2017-11-25 00:00:00,16:00:00,0.658,0.488
2017-11-25 00:00:00,16:15:00,0.561,0.512
2017-11-25 00:00:00,16:30:00,0.557,0.916
2017-11-25 00:00:00,16:45:00,0.548,0.872
2017-11-25 00:00:00,17:00:00,0.68,1.256
2017-11-25 00:00:00,17:15:00,0.756,1.164
2017-11-25 00:00:00,17:30:00,0.695,1.168
2017-11-25 00:00:00,17:45:00,1.047,2.416
2017-11-25 00:00:00,18:00:00,1.179,2.328
2017-11-25 00:00:00,18:15:00,0.959,1.704
2017-11-25 00:00:00,18:30:00,0.853,1.28
2017-11-25 00:00:00,18:45:00,0.799,1.284
2017-11-25 00:00:00,19:00:00,0.94,1.76
2017-11-25 00:00:00,19:15:00,1.408,1.684
2017-11-25 00:00:00,19:30:00,1.242,1.388
2017-11-25 00:00:00,19:45:00,1.183,1.24
2017-11-25 00:00:00,20:00:00,1.538,2.988
2017-11-25 00:00:00,20:15:00,1.424,2.832
2017-11-25 00:00:00,20:30:00,1.356,1.712
2017-11-25 00:00:00,20:45:00,1.482,3.208
2017-11-25 00:00:00,21:00:00,1.165,1.48
2017-11-25 00:00:00,21:15:00,1.491,2.812
2017-11-25 00:00:00,21:30:00,1.118,2.136
2017-11-25 00:00:00,21:45:00,1.055,1.856
2017-11-25 00:00:00,22:00:00,1.069,1.728
2017-11-25 00:00:00,22:15:00,1.266,2.544
2017-11-25 00:00:00,22:30:00,1.506,3.612
2017-11-25 00:00:00,22:45:00,1.228,2.336
2017-11-25 00:00:00,23:00:00,1.064,1.944
2017-11-25 00:00:00,23:15:00,1.356,1.884
2017-11-25 00:00:00,23:30:00,1.048,1.684
2017-11-25 00:00:00,23:45:00,1.173,1.784
2017-11-26 00:00:00,00:00:00,1.045,1.964
2017-11-26 00:00:00,00:15:00,1.158,2.02
2017-11-26 00:00:00,00:30:00,1.466,1.696
2017-11-26 00:00:00,00:45:00,1.208,1.716
2017-11-26 00:00:00,01:00:00,0.861,1.332
2017-11-26 00:00:00,01:15:00,0.74,1.028
2017-11-26 00:00:00,01:30:00,0.821,1.196
2017-11-26 00:00:00,01:45:00,0.777,0.928
2017-11-26 00:00:00,02:00:00,0.679,0.588
2017-11-26 00:00:00,02:15:00,0.636,0.628
2017-11-26 00:00:00,02:30:00,0.586,0.628
2017-11-26 00:00:00,02:45:00,0.546,0.732
2017-11-26 00:00:00,03:00:00,0.515,0.72
2017-11-26 00:00:00,03:15:00,0.433,0.568
2017-11-26 00:00:00,03:30:00,0.406,0.496
2017-11-26 00:00:00,03:45:00,0.32,0.52
2017-11-26 00:00:00,04:00:00,0.315,0.544
2017-11-26 00:00:00,04:15:00,0.268,0.46
2017-11-26 00:00:00,04:30:00,0.239,0.364
2017-11-26 00:00:00,04:45:00,0.283,0.396
2017-11-26 00:00:00,05:00:00,0.204,0.168
2017-11-26 00:00:00,05:15:00,0.221,0.208
2017-11-26 00:00:00,05:30:00,0.248,0.252
2017-11-26 00:00:00,05:45:00,0.219,0.236
2017-11-26 00:00:00,06:00:00,0.169,0.172
2017-11-26 00:00:00,06:15:00,0.145,0.128
2017-11-26 00:00:00,06:30:00,0.215,0.26
2017-11-26 00:00:00,06:45:00,0.227,0.22
2017-11-26 00:00:00,07:00:00,0.184,0.128
2017-11-26 00:00:00,07:15:00,0.181,0.208
2017-11-26 00:00:00,07:30:00,0.21,0.28
2017-11-26 00:00:00,07:45:00,0.212,0.164
2017-11-26 00:00:00,08:00:00,0.23,0.228
2017-11-26 00:00:00,08:15:00,0.286,0.244
2017-11-26 00:00:00,08:30:00,0.262,0.104
2017-11-26 00:00:00,08:45:00,0.247,0.128
2017-11-26 00:00:00,09:00:00,0.248,0.256
2017-11-26 00:00:00,09:15:00,0.316,0.28
2017-11-26 00:00:00,09:30:00,0.402,0.184
2017-11-26 00:00:00,09:45:00,0.345,0.18
2017-11-26 00:00:00,10:00:00,0.421,0.492
2017-11-26 00:00:00,10:15:00,0.399,0.712
2017-11-26 00:00:00,10:30:00,0.29,0.48
2017-11-26 00:00:00,10:45:00,0.285,0.496
2017-11-26 00:00:00,11:00:00,0.387,0.868
2017-11-26 00:00:00,11:15:00,0.452,1.148
2017-11-26 00:00:00,11:30:00,1.045,3.468
2017-11-26 00:00:00,11:45:00,1.125,3.816
2017-11-26 00:00:00,12:00:00,0.958,3
2017-11-26 00:00:00,12:15:00,1.126,2.524
2017-11-26 00:00:00,12:30:00,1.041,2.04
2017-11-26 00:00:00,12:45:00,0.713,1.296
2017-11-26 00:00:00,13:00:00,0.599,0.92
2017-11-26 00:00:00,13:15:00,0.861,1.512
2017-11-26 00:00:00,13:30:00,1.074,2.608
2017-11-26 00:00:00,13:45:00,0.793,1.44
2017-11-26 00:00:00,14:00:00,0.846,1.564
2017-11-26 00:00:00,14:15:00,0.827,1.812
2017-11-26 00:00:00,14:30:00,0.888,2.116
2017-11-26 00:00:00,14:45:00,0.903,1.964
2017-11-26 00:00:00,15:00:00,0.891,1.856
2017-11-26 00:00:00,15:15:00,0.838,1.584
2017-11-26 00:00:00,15:30:00,1.718,4.416
2017-11-26 00:00:00,15:45:00,1.153,2.524
2017-11-26 00:00:00,16:00:00,0.94,1.892
2017-11-26 00:00:00,16:15:00,0.939,1.764
2017-11-26 00:00:00,16:30:00,0.917,1.78
2017-11-26 00:00:00,16:45:00,0.93,1.876
2017-11-26 00:00:00,17:00:00,0.901,1.764
2017-11-26 00:00:00,17:15:00,0.967,1.78
2017-11-26 00:00:00,17:30:00,0.946,1.752
2017-11-26 00:00:00,17:45:00,1.204,2.092
2017-11-26 00:00:00,18:00:00,1.445,2.436
2017-11-26 00:00:00,18:15:00,1.662,3.24
2017-11-26 00:00:00,18:30:00,1.663,3.2
2017-11-26 00:00:00,18:45:00,1.339,1.82
2017-11-26 00:00:00,19:00:00,1.221,2.328
2017-11-26 00:00:00,19:15:00,1.775,2.3
2017-11-26 00:00:00,19:30:00,1.682,2.164
2017-11-26 00:00:00,19:45:00,1.126,1.912
2017-11-26 00:00:00,20:00:00,1.002,1.824
2017-11-26 00:00:00,20:15:00,1.058,1.864
2017-11-26 00:00:00,20:30:00,1.097,1.852
2017-11-26 00:00:00,20:45:00,0.962,1.844
2017-11-26 00:00:00,21:00:00,1.056,2.128
2017-11-26 00:00:00,21:15:00,0.953,1.744
2017-11-26 00:00:00,21:30:00,0.945,1.832
2017-11-26 00:00:00,21:45:00,0.919,1.872
2017-11-26 00:00:00,22:00:00,0.973,2.008
2017-11-26 00:00:00,22:15:00,1.04,1.9
2017-11-26 00:00:00,22:30:00,1.212,1.596
2017-11-26 00:00:00,22:45:00,0.977,1.64
2017-11-26 00:00:00,23:00:00,0.808,0.78
2017-11-26 00:00:00,23:15:00,0.643,0.824
2017-11-26 00:00:00,23:30:00,0.604,0.896
2017-11-26 00:00:00,23:45:00,0.994,0.752
2017-11-27 00:00:00,00:00:00,0.762,0.976
2017-11-27 00:00:00,00:15:00,0.537,0.992
2017-11-27 00:00:00,00:30:00,0.668,1.516
2017-11-27 00:00:00,00:45:00,0.524,1.076
2017-11-27 00:00:00,01:00:00,0.405,0.388
2017-11-27 00:00:00,01:15:00,0.355,0.396
2017-11-27 00:00:00,01:30:00,0.313,0.476
2017-11-27 00:00:00,01:45:00,0.655,2.06
2017-11-27 00:00:00,02:00:00,0.287,0.564
2017-11-27 00:00:00,02:15:00,0.271,0.36
2017-11-27 00:00:00,02:30:00,0.227,0.108
2017-11-27 00:00:00,02:45:00,0.192,0.112
2017-11-27 00:00:00,03:00:00,0.226,0.18
2017-11-27 00:00:00,03:15:00,0.192,0.164
2017-11-27 00:00:00,03:30:00,0.204,0.264
2017-11-27 00:00:00,03:45:00,0.224,0.268
2017-11-27 00:00:00,04:00:00,0.246,0.212
2017-11-27 00:00:00,04:15:00,0.198,0.108
2017-11-27 00:00:00,04:30:00,0.186,0.112
2017-11-27 00:00:00,04:45:00,0.207,0.204
2017-11-27 00:00:00,05:00:00,0.226,0.284
2017-11-27 00:00:00,05:15:00,0.208,0.244
2017-11-27 00:00:00,05:30:00,0.193,0.148
2017-11-27 00:00:00,05:45:00,0.224,0.176
2017-11-27 00:00:00,06:00:00,0.196,0.1
2017-11-27 00:00:00,06:15:00,0.218,0.188
2017-11-27 00:00:00,06:30:00,0.291,0.364
2017-11-27 00:00:00,06:45:00,0.232,0.228
2017-11-27 00:00:00,07:00:00,0.151,0.116
2017-11-27 00:00:00,07:15:00,0.229,0.312
2017-11-27 00:00:00,07:30:00,0.772,0.724
2017-11-27 00:00:00,07:45:00,0.477,0.376
2017-11-27 00:00:00,08:00:00,1.006,0.788
2017-11-27 00:00:00,08:15:00,0.638,0.84
2017-11-27 00:00:00,08:30:00,0.852,0.38
2017-11-27 00:00:00,08:45:00,0.499,0.328
2017-11-27 00:00:00,09:00:00,0.763,0.388
2017-11-27 00:00:00,09:15:00,0.979,1.52
2017-11-27 00:00:00,09:30:00,0.752,0.848
2017-11-27 00:00:00,09:45:00,0.982,0.724
2017-11-27 00:00:00,10:00:00,1.019,0.724
2017-11-27 00:00:00,10:15:00,0.801,0.388
2017-11-27 00:00:00,10:30:00,0.861,0.712
2017-11-27 00:00:00,10:45:00,0.929,0.744
2017-11-27 00:00:00,11:00:00,1.664,0.652
2017-11-27 00:00:00,11:15:00,2.236,2.268
2017-11-27 00:00:00,11:30:00,1.37,1.224
2017-11-27 00:00:00,11:45:00,2.067,2.188
2017-11-27 00:00:00,12:00:00,2.303,2.756
2017-11-27 00:00:00,12:15:00,1.911,1.84
2017-11-27 00:00:00,12:30:00,0.766,1.216
2017-11-27 00:00:00,12:45:00,0.714,0.968
2017-11-27 00:00:00,13:00:00,0.385,0.372
2017-11-27 00:00:00,13:15:00,1.016,0.408
2017-11-27 00:00:00,13:30:00,0.745,0.756
2017-11-27 00:00:00,13:45:00,0.466,0.412
2017-11-27 00:00:00,14:00:00,0.494,0.636
2017-11-27 00:00:00,14:15:00,0.502,0.664
2017-11-27 00:00:00,14:30:00,0.48,0.42
2017-11-27 00:00:00,14:45:00,0.967,0.756
2017-11-27 00:00:00,15:00:00,0.81,0.524
2017-11-27 00:00:00,15:15:00,0.357,0.396
2017-11-27 00:00:00,15:30:00,0.355,0.348
2017-11-27 00:00:00,15:45:00,0.489,0.54
2017-11-27 00:00:00,16:00:00,0.483,0.592
2017-11-27 00:00:00,16:15:00,0.476,0.432
2017-11-27 00:00:00,16:30:00,0.377,0.416
2017-11-27 00:00:00,16:45:00,0.39,0.548
2017-11-27 00:00:00,17:00:00,0.433,0.628
2017-11-27 00:00:00,17:15:00,1.042,1.04
2017-11-27 00:00:00,17:30:00,0.932,0.656
2017-11-27 00:00:00,17:45:00,0.988,1.06
2017-11-27 00:00:00,18:00:00,1.282,1.604
2017-11-27 00:00:00,18:15:00,1.777,1.468
2017-11-27 00:00:00,18:30:00,1.352,1.244
2017-11-27 00:00:00,18:45:00,1.299,1.008
2017-11-27 00:00:00,19:00:00,1.145,0.972
2017-11-27 00:00:00,19:15:00,0.946,1.08
2017-11-27 00:00:00,19:30:00,0.849,1.264
2017-11-27 00:00:00,19:45:00,0.898,1.136
2017-11-27 00:00:00,20:00:00,0.827,1.004
2017-11-27 00:00:00,20:15:00,0.869,1.092
2017-11-27 00:00:00,20:30:00,0.672,1.04
2017-11-27 00:00:00,20:45:00,0.686,1.22
2017-11-27 00:00:00,21:00:00,0.729,1.28
2017-11-27 00:00:00,21:15:00,0.765,1.324
2017-11-27 00:00:00,21:30:00,0.644,0.992
2017-11-27 00:00:00,21:45:00,0.6,0.824
2017-11-27 00:00:00,22:00:00,0.648,0.956
2017-11-27 00:00:00,22:15:00,0.604,0.948
2017-11-27 00:00:00,22:30:00,0.578,0.816
2017-11-27 00:00:00,22:45:00,0.656,0.884
2017-11-27 00:00:00,23:00:00,0.706,0.884
2017-11-27 00:00:00,23:15:00,0.893,0.94
2017-11-27 00:00:00,23:30:00,0.856,0.872
2017-11-27 00:00:00,23:45:00,0.857,0.824
2017-11-28 00:00:00,00:00:00,0.806,0.792
2017-11-28 00:00:00,00:15:00,0.637,0.688
2017-11-28 00:00:00,00:30:00,0.569,0.752
2017-11-28 00:00:00,00:45:00,1.098,1.352
2017-11-28 00:00:00,01:00:00,0.767,0.7
2017-11-28 00:00:00,01:15:00,0.728,0.644
2017-11-28 00:00:00,01:30:00,0.389,0.828
2017-11-28 00:00:00,01:45:00,0.35,0.788
2017-11-28 00:00:00,02:00:00,0.325,0.672
2017-11-28 00:00:00,02:15:00,0.318,0.644
2017-11-28 00:00:00,02:30:00,0.317,0.492
2017-11-28 00:00:00,02:45:00,0.306,0.496
2017-11-28 00:00:00,03:00:00,0.284,0.512
2017-11-28 00:00:00,03:15:00,0.289,0.552
2017-11-28 00:00:00,03:30:00,0.279,0.476
2017-11-28 00:00:00,03:45:00,0.293,0.552
2017-11-28 00:00:00,04:00:00,0.323,0.632
2017-11-28 00:00:00,04:15:00,0.345,0.572
2017-11-28 00:00:00,04:30:00,0.297,0.48
2017-11-28 00:00:00,04:45:00,0.257,0.484
2017-11-28 00:00:00,05:00:00,0.294,0.624
2017-11-28 00:00:00,05:15:00,0.296,0.536
2017-11-28 00:00:00,05:30:00,0.303,0.436
2017-11-28 00:00:00,05:45:00,0.299,0.456
2017-11-28 00:00:00,06:00:00,0.311,0.48
2017-11-28 00:00:00,06:15:00,0.334,0.476
2017-11-28 00:00:00,06:30:00,0.31,0.564
2017-11-28 00:00:00,06:45:00,0.302,0.612
2017-11-28 00:00:00,07:00:00,0.334,0.536
2017-11-28 00:00:00,07:15:00,0.331,0.452
2017-11-28 00:00:00,07:30:00,0.368,0.872
2017-11-28 00:00:00,07:45:00,0.415,0.776
2017-11-28 00:00:00,08:00:00,0.389,0.516
2017-11-28 00:00:00,08:15:00,0.343,0.54
2017-11-28 00:00:00,08:30:00,0.501,0.66
2017-11-28 00:00:00,08:45:00,0.595,1.116
2017-11-28 00:00:00,09:00:00,0.422,0.712
2017-11-28 00:00:00,09:15:00,0.365,0.568
2017-11-28 00:00:00,09:30:00,0.35,0.54
2017-11-28 00:00:00,09:45:00,0.417,0.544
2017-11-28 00:00:00,10:00:00,0.616,0.852
2017-11-28 00:00:00,10:15:00,0.949,0.552
2017-11-28 00:00:00,10:30:00,0.726,1.656
2017-11-28 00:00:00,10:45:00,0.66,1.716
2017-11-28 00:00:00,11:00:00,0.597,1.52
2017-11-28 00:00:00,11:15:00,0.648,1.596
2017-11-28 00:00:00,11:30:00,0.831,1.412
2017-11-28 00:00:00,11:45:00,1.196,1.368
2017-11-28 00:00:00,12:00:00,1.204,1.324
2017-11-28 00:00:00,12:15:00,0.691,0.612
2017-11-28 00:00:00,12:30:00,0.423,0.504
2017-11-28 00:00:00,12:45:00,1.003,2.476
2017-11-28 00:00:00,13:00:00,0.586,0.928
2017-11-28 00:00:00,13:15:00,0.521,0.492
2017-11-28 00:00:00,13:30:00,0.406,0.456
2017-11-28 00:00:00,13:45:00,0.427,0.5
2017-11-28 00:00:00,14:00:00,0.32,0.408
2017-11-28 00:00:00,14:15:00,0.311,0.468
2017-11-28 00:00:00,14:30:00,0.778,0.592
2017-11-28 00:00:00,14:45:00,0.742,0.5
2017-11-28 00:00:00,15:00:00,0.28,0.388
2017-11-28 00:00:00,15:15:00,0.236,0.38
2017-11-28 00:00:00,15:30:00,0.279,0.568
2017-11-28 00:00:00,15:45:00,0.516,1.356
2017-11-28 00:00:00,16:00:00,0.394,0.816
2017-11-28 00:00:00,16:15:00,0.368,0.832
2017-11-28 00:00:00,16:30:00,0.34,0.844
2017-11-28 00:00:00,16:45:00,0.386,0.888
2017-11-28 00:00:00,17:00:00,0.447,0.984
2017-11-28 00:00:00,17:15:00,0.422,0.8
2017-11-28 00:00:00,17:30:00,0.419,0.692
2017-11-28 00:00:00,17:45:00,0.932,0.968
2017-11-28 00:00:00,18:00:00,0.654,0.744
2017-11-28 00:00:00,18:15:00,1.152,2.924
2017-11-28 00:00:00,18:30:00,0.817,1.824
2017-11-28 00:00:00,18:45:00,0.904,2.128
2017-11-28 00:00:00,19:00:00,0.708,1.312
2017-11-28 00:00:00,19:15:00,0.762,1.456
2017-11-28 00:00:00,19:30:00,0.865,1.692
2017-11-28 00:00:00,19:45:00,0.915,1.94
2017-11-28 00:00:00,20:00:00,0.698,1.284
2017-11-28 00:00:00,20:15:00,0.697,1.344
2017-11-28 00:00:00,20:30:00,0.698,0.908
2017-11-28 00:00:00,20:45:00,0.775,0.54
2017-11-28 00:00:00,21:00:00,1.159,2.196
2017-11-28 00:00:00,21:15:00,1.299,1.8
2017-11-28 00:00:00,21:30:00,1.088,0.708
2017-11-28 00:00:00,21:45:00,0.821,0.712
2017-11-28 00:00:00,22:00:00,1.181,0.784
2017-11-28 00:00:00,22:15:00,1.054,0.628
2017-11-28 00:00:00,22:30:00,1.618,0.764
2017-11-28 00:00:00,22:45:00,1.149,0.82
2017-11-28 00:00:00,23:00:00,0.796,0.752
2017-11-28 00:00:00,23:15:00,0.759,0.652
2017-11-28 00:00:00,23:30:00,1.085,0.576
2017-11-28 00:00:00,23:45:00,0.741,0.64
2017-11-29 00:00:00,00:00:00,0.577,0.536
2017-11-29 00:00:00,00:15:00,0.495,0.92
2017-11-29 00:00:00,00:30:00,0.405,1.016
2017-11-29 00:00:00,00:45:00,0.463,1.2
2017-11-29 00:00:00,01:00:00,0.407,0.812
2017-11-29 00:00:00,01:15:00,0.325,0.548
2017-11-29 00:00:00,01:30:00,0.346,0.612
2017-11-29 00:00:00,01:45:00,0.36,0.616
2017-11-29 00:00:00,02:00:00,0.322,0.608
2017-11-29 00:00:00,02:15:00,0.246,0.44
2017-11-29 00:00:00,02:30:00,0.194,0.224
2017-11-29 00:00:00,02:45:00,0.243,0.188
2017-11-29 00:00:00,03:00:00,0.234,0.164
2017-11-29 00:00:00,03:15:00,0.228,0.284
2017-11-29 00:00:00,03:30:00,0.212,0.244
2017-11-29 00:00:00,03:45:00,0.224,0.188
2017-11-29 00:00:00,04:00:00,0.173,0.116
2017-11-29 00:00:00,04:15:00,0.192,0.172
2017-11-29 00:00:00,04:30:00,0.251,0.252
2017-11-29 00:00:00,04:45:00,0.244,0.276
2017-11-29 00:00:00,05:00:00,0.189,0.152
2017-11-29 00:00:00,05:15:00,0.174,0.104
2017-11-29 00:00:00,05:30:00,0.198,0.156
2017-11-29 00:00:00,05:45:00,0.232,0.3
2017-11-29 00:00:00,06:00:00,0.282,0.276
2017-11-29 00:00:00,06:15:00,0.288,0.14
2017-11-29 00:00:00,06:30:00,0.201,0.12
2017-11-29 00:00:00,06:45:00,0.171,0.156
2017-11-29 00:00:00,07:00:00,0.249,0.32
2017-11-29 00:00:00,07:15:00,0.267,0.324
2017-11-29 00:00:00,07:30:00,0.357,0.552
2017-11-29 00:00:00,07:45:00,0.227,0.168
2017-11-29 00:00:00,08:00:00,0.251,0.2
2017-11-29 00:00:00,08:15:00,0.218,0.232
2017-11-29 00:00:00,08:30:00,0.207,0.272
2017-11-29 00:00:00,08:45:00,0.251,0.172
2017-11-29 00:00:00,09:00:00,0.308,0.248
2017-11-29 00:00:00,09:15:00,0.562,0.404
2017-11-29 00:00:00,09:30:00,0.968,0.76
2017-11-29 00:00:00,09:45:00,0.9,0.816
2017-11-29 00:00:00,10:00:00,0.507,0.408
2017-11-29 00:00:00,10:15:00,0.478,0.492
2017-11-29 00:00:00,10:30:00,0.486,0.432
2017-11-29 00:00:00,10:45:00,0.75,0.616
2017-11-29 00:00:00,11:00:00,0.823,0.492
2017-11-29 00:00:00,11:15:00,1.036,0.444
2017-11-29 00:00:00,11:30:00,1.198,0.444
2017-11-29 00:00:00,11:45:00,1.389,0.972
2017-11-29 00:00:00,12:00:00,1.458,1.924
2017-11-29 00:00:00,12:15:00,1.035,1.916
2017-11-29 00:00:00,12:30:00,0.552,0.46
2017-11-29 00:00:00,12:45:00,0.745,1.344
2017-11-29 00:00:00,13:00:00,0.781,1.144
2017-11-29 00:00:00,13:15:00,0.671,0.736
2017-11-29 00:00:00,13:30:00,0.474,0.232
2017-11-29 00:00:00,13:45:00,0.477,0.216
2017-11-29 00:00:00,14:00:00,0.523,0.264
2017-11-29 00:00:00,14:15:00,0.444,0.256
2017-11-29 00:00:00,14:30:00,0.467,0.108
2017-11-29 00:00:00,14:45:00,0.398,0.048
2017-11-29 00:00:00,15:00:00,0.372,0.052
2017-11-29 00:00:00,15:15:00,0.39,0.14
2017-11-29 00:00:00,15:30:00,0.506,0.212
2017-11-29 00:00:00,15:45:00,0.702,0.08
2017-11-29 00:00:00,16:00:00,0.418,0.08
2017-11-29 00:00:00,16:15:00,0.491,0.212
2017-11-29 00:00:00,16:30:00,0.561,0.384
2017-11-29 00:00:00,16:45:00,0.568,0.492
2017-11-29 00:00:00,17:00:00,0.542,0.4
2017-11-29 00:00:00,17:15:00,0.503,0.316
2017-11-29 00:00:00,17:30:00,1.047,0.336
2017-11-29 00:00:00,17:45:00,0.87,0.64
2017-11-29 00:00:00,18:00:00,0.679,0.828
2017-11-29 00:00:00,18:15:00,0.768,0.704
2017-11-29 00:00:00,18:30:00,0.76,0.708
2017-11-29 00:00:00,18:45:00,0.902,0.508
2017-11-29 00:00:00,19:00:00,0.775,0.588
2017-11-29 00:00:00,19:15:00,1.293,0.812
2017-11-29 00:00:00,19:30:00,1.134,0.58
2017-11-29 00:00:00,19:45:00,1.08,0.64
2017-11-29 00:00:00,20:00:00,1.096,0.636
2017-11-29 00:00:00,20:15:00,1.114,0.672
2017-11-29 00:00:00,20:30:00,0.882,0.608
2017-11-29 00:00:00,20:45:00,0.927,0.62
2017-11-29 00:00:00,21:00:00,0.679,0.56
2017-11-29 00:00:00,21:15:00,0.754,0.836
2017-11-29 00:00:00,21:30:00,0.7,0.692
2017-11-29 00:00:00,21:45:00,0.711,0.584
2017-11-29 00:00:00,22:00:00,1.557,0.544
2017-11-29 00:00:00,22:15:00,1.1,0.548
2017-11-29 00:00:00,22:30:00,1.088,0.74
2017-11-29 00:00:00,22:45:00,0.964,0.68
2017-11-29 00:00:00,23:00:00,0.831,0.628
2017-11-29 00:00:00,23:15:00,1.04,0.908
2017-11-29 00:00:00,23:30:00,1.182,0.828
2017-11-29 00:00:00,23:45:00,1.229,0.644
2017-11-30 00:00:00,00:00:00,0.454,0.516
2017-11-30 00:00:00,00:15:00,0.905,1.04
